name,address,website,phone_number,reviews_count,reviews_average,latitude,longitude
,"347 5th Ave suite 1310, New York, NY 10016, United States",nexhealth.com,,345,4.8,40.7362063,-74.028333
,"128 E 71st St Suite #2, New York, NY 10021, United States",nyccd.com,,150,4.8,40.7362063,-74.028333
,"245 E 63rd St #110, New York, NY 10065, United States",,+1 212-548-3261,322,4.9,40.7362063,-74.028333
,"133 E 58th St Ste 409, New York, NY 10022, United States",newyorkgeneraldentistry.com,"Q26J+QC New York, USA",300,5.0,40.7362063,-74.028333
,"216 E 39th St #1, New York, NY 10016, United States",weence.com,"P2XF+8W New York, USA",136,4.4,40.7362063,-74.028333
,"274 Madison Ave #1702, New York, NY 10016, United States",zocdoc.com,+1 212-889-8870,154,4.7,40.7362063,-74.028333
,"12 E 41st St suite 1100, New York, NY 10017, United States",modento.io,+1 212-685-4730,443,5.0,40.7362063,-74.028333
,"10 W 46th St #1401, New York, NY 10036, United States",,+1 212-759-5595,507,4.9,40.7362063,-74.028333
,"30 E 40th St #201, New York, NY 10016, United States",,+1 212-889-9999,65,4.9,40.7362063,-74.028333
,"200 Madison Ave Suite 2201, New York, NY 10016, United States",zocdoc.com,,477,4.9,40.7362063,-74.028333
