name,address,website,phone_number,reviews_count,reviews_average,latitude,longitude
,"208-A, Patliputra Colony Rd, next to United Bank of India, Patliputra Colony, Patna, Bihar 800013",meracoaching.com,095251 09999,,,25.6266864,84.5362301
,"Above central bank of india, Rewa Road, Bhagwanpur, Bihar 842001",,Send to your phone,,,26.1208893,84.7756509
,"Pokhraira, Muzaffarpur, Bihar 842001",,Send to your phone,,,26.1208893,84.7756509
,"Senco Jeweller, s Building, 104 -A3, West Boring Canal Rd, near Bharat Petrol Pump, Anandpuri, Patna, Bihar 800001",business.site,"J489+3X Patna, Bihar",,,25.6152498,84.5431912
,"1st Floor, Pankaj Market Rd, above Bank of India, Sariyaganj, Muzaffarpur, Bihar 842001",geniusclass.in,"49GQ+H8 Muzaffarpur, Bihar",,,26.1264266,84.8115788
,"594W+XFC, Rasulpur Saidpur Bazid, Shahbazpur, Bihar 842004",business.site,,,,26.1264266,84.8115788
,"New Market Bochahan 5F76+CPF Bochaha - Keotsa Road, Road, Kewtasa, Bihar 843103",,,,,26.1264266,84.8115788
,"Bihta, Salimpur, Bihar 803202",,Send to your phone,,,25.4665661,84.8846007
,"Centre : 1, Gola Rd, beside State Bank of India, Vip Colony, Jhakhari Mahadev, Goal Road, Patna, Bihar 801503",octs.co.in,Send to your phone,,,25.6356017,84.4780317
,"3rd Floor, Disha Comple Opp Patna University Main Gate, Ashok Rajpath Rd, Patna, Bihar 800006",amarjyoticoachingcentre.com,098352 55465,,,25.6356017,84.4780317
,"IN GAUTAM BUDHHA PUBLIC SCHOOL BARI PATH, Mahendru, GANDHI CHOWK, Patna, Bihar 800006",business.site,"J58F+G2 Patna, Bihar",,,25.6356017,84.4780317
,"Sinha Complex Miscot Lane, Club Rd, near Jubba Sahni Park, Mithanpura, Muzaffarpur, Bihar 842002",muzaffarpur.motion.ac.in,"496W+C5 Muzaffarpur, Bihar",,,26.1110935,84.8186951
,"opp. DPS World School, Bairiya, Paijawa, Patna, Bihar 800007",sainikexamcoaching.com,084269 61534,,,25.5483934,84.6135699
,"MIT, Middle School Rd, Jaiprakash Nagar, Muzaffarpur, Brahmpura, Bihar 842003",,Send to your phone,,,26.1426216,84.7856896
,"Buddha Colony Rd, Sri Krishna Nagar, Buddha Colony, Patna, Bihar 800001",youtube.com,"J4CJ+C5 Patna, Bihar",,,25.6210582,84.5536288
,"J488+38G, Raghuvir Prabha Palace, Above Bank Of India, Opposite Chunni Lal Mega Mart Near S.k Puri Traffic Post, Boring Rd, Patna, Bihar 800001",vidyapeethacademy.com,Send to your phone,,,25.6210582,84.5536288
,"south of Anglo Sanskrit school, Balughat Rd, Muzaffarpur, Bihar 842001",,Send to your phone,,,26.1312491,84.8192374
,"opposite State Bank of India ATM, Postal Park, chauraha, Patna, Bihar 800001",,,,,25.5958764,84.5646059
,"Chakkar Maidan, SHISH MAHAL MUZAFFARPUR Behind D.I.G Residence, Majhaulia Rd, Chhata chowk, Gobarsahi, Muzaffarpur, Bihar 842001",pearlcoaching.business.site,Send to your phone,,,26.1160629,84.7963773
,"Reliance Tower Gandhi Chowk, Mahendru, in front of Sahara India Office, Koiritola, Patna, Bihar 800006",mahendras.org,"J58C+FV Patna, Bihar",,,25.6161929,84.5953543
,"Ratan Plaza ,Near Mai Asthan ,Damuchak Road, Chhata, Chowk, Muzaffarpur, Bihar 842001",careerplannerindia.com,"498G+HW Muzaffarpur, Bihar",,,26.1163867,84.8004916
,"1st Floor, Heera Panna Complex, Boring Rd, opp. Indian Oil Petrol Pump, crossing, Chouraha, Patna, Bihar 800001",allen.ac.in,"J479+79 Patna, Bihar",,,25.6132008,84.5416212
,"7549+4P5, near bank of india grahak seva kendra, Motipur, Ratanpura, Bihar 843111",,,,,26.2552529,84.5925691
,"First Floor, Bank of India building, near FNS Academy Gur ki Mandi, Arfabad Colony, Patna, Bihar 800007",vkicampus.com,Send to your phone,,,25.610221,84.6180639
,"2nd Floor, Raghuvir Prabha complex, Boring Rd, above Bank of India, opp. chunni Lal Mega Mart, Anandpuri, Patna, Bihar 800001",pahaldesign.com,099311 58835,,,25.610221,84.6180639
,"ANKURAM, E Boring Canal Rd, near PANCHMUKHI HANUMAN MANDIR, Patna, Bihar 800001",ankuramindia.com,"J49C+3M Patna, Bihar",,,25.610221,84.6180639
,"Muhammadpur Pitambara Mandir colony,near Bank of india, Bihar 800007",,Send to your phone,,,25.610221,84.6180639
,"J.J. Bhawan, Shahganj East of, Musallahpur Hat, Patna, Bihar 800006",,,,,25.610221,84.6180639
,"3rd Floor, Pramila Mansion, opposite Chandan Hero Showroom, Kankarbagh, Patna, Bihar 800020",chahalacademy.com,"J43X+CJ Patna, Bihar",,,25.610221,84.6180639
,"J488+28V, Raghuvir Prabha Palace, Above Bank Of India, Opposite Chunni Lal Mega Mart, Main Boring Road, Patna, Bihar 800001",,,,,25.610221,84.6180639
,"Sai chemistry classes, R.P complex, police check post, Boring Rd, above bank of India, near S.K Puri, Anandpuri, Patna, Bihar 800001",saimalaeducation.com,"J488+28 Patna, Bihar",,,25.610221,84.6180639
,"Shivpuri, Chowk, Anisabad, 02, Shivpuri Rd, Shivpuri, Chitkohra, Patna, Bihar 800002",newtimescoachingcentre.blogspot.com,"H4M2+CM Patna, Bihar",,,25.610221,84.6180639
,"J587+RV8, BM Das Rd, near T. Raja High School, Makhania Kuan, Lalbagh, Patna, Bihar 800004",,,,,25.610221,84.6180639
,"Ajay Gas Agency, SPEAKER CHOWK NEAR L.S COLLEGE, BindaBabu Lane, near Ajay Gas Agency, Naya Tola, Bihar 842001",,Send to your phone,,,26.1167887,84.805414
,"Garam chowk, near Jayprakash Nagar, Jaiprakash Nagar, Bairia, Muzaffarpur, Bihar 843113",business.site,"49W3+23 Bairia, Bihar",,,26.1167887,84.805414
,"49J7+MMX, India, asia, earth, solar system, milky way, universe, Brahampura Main Rd, Brahmapura, Muzaffarpur, Bihar 842003",,,,,26.1167887,84.805414
,"Opposite Patna University Library Ashok Raj Path Patna Bihar 800004 IN, Ashok Rajpath Rd, Patna, Bihar",rajdhanicoachingcenter.com,076328 42148,,,25.6178011,84.5900872
